
"10","100","100","100","100","100","100","100","100","100","958","1128","1032","1026","976","907","954","1030","971","1018","980","1135","1032","1010","982","892","958","1028","974","1009","953","0","3","0","1","5","6","3","4","5","0","1123","0","5","0","3","1","3","0","0","1","1","1020","3","0","0","0","4","2","1","0","0","1","1005","0","3","0","0","1","0","0","0","1","0","971","0","2","0","1","7","0","0","0","8","0","882","1","0","0","1","3","2","0","1","1","6","944","0","1","0","0","2","5","0","0","1","0","1015","1","4","1","0","2","1","0","2","0","4","961","3","0","0","0","3","3","5","0","1","0","997","0.9871","0.986959344738467","0.9870385819661355","0.9869687925683808"
"100","10","100","100","100","100","100","100","100","100","990","1116","1029","1007","979","899","946","1048","982","1004","980","1135","1032","1010","982","892","958","1028","974","1009","974","0","0","0","0","0","1","3","2","0","0","1111","4","3","0","3","4","3","6","1","2","0","1018","1","1","0","1","7","2","0","0","0","1","999","0","4","0","3","3","0","0","0","1","0","974","0","0","1","1","5","2","0","0","4","0","882","1","1","2","0","8","3","0","0","1","6","939","0","1","0","0","1","3","0","0","0","0","1022","1","1","3","0","2","0","0","1","0","3","963","2","1","1","0","0","3","3","0","5","1","995","0.9877","0.9876185415618339","0.9878079474502588","0.9876861835628488"
"10","10","100","100","100","100","100","100","100","100","960","1119","1042","1020","974","907","958","1037","973","1010","980","1135","1032","1010","982","892","958","1028","974","1009","954","0","5","1","0","6","5","1","3","5","0","1116","4","6","0","1","3","2","2","1","1","0","1025","0","0","0","0","5","1","0","0","0","2","1002","0","3","0","3","0","0","0","0","1","0","970","0","3","0","3","5","0","0","0","6","0","885","1","0","0","0","3","2","0","1","1","5","946","0","0","0","0","1","3","1","0","0","0","1019","0","4","1","0","2","1","0","1","0","2","964","3","1","0","0","2","3","6","0","5","0","992","0.9873","0.9871789248213012","0.9873561803918725","0.9872369905243691"
"100","100","10","100","100","100","100","100","100","100","990","1138","960","1039","979","894","960","1040","995","1005","980","1135","1032","1010","982","892","958","1028","974","1009","974","0","0","0","0","0","2","2","1","1","0","1128","0","1","0","3","2","0","1","0","7","3","957","22","4","1","3","18","15","2","0","0","0","1005","0","3","0","0","1","1","0","0","0","0","971","0","5","0","1","5","1","0","0","6","0","881","1","1","2","0","5","2","0","0","1","3","946","0","1","0","1","3","3","2","0","0","0","1015","1","3","2","0","0","0","0","1","0","1","969","1","0","2","0","3","3","2","1","3","3","992","0.9838","0.9838801502535384","0.9839397923218565","0.9837465507718794"
"10","100","10","100","100","100","100","100","100","100","956","1145","942","1034","982","902","977","1052","1007","1003","980","1135","1032","1010","982","892","958","1028","974","1009","943","1","0","0","3","4","17","2","5","5","0","1130","0","1","0","2","1","0","1","0","7","8","940","18","4","1","8","19","26","1","0","0","0","1003","0","2","0","3","1","1","0","0","0","0","970","0","5","0","1","6","1","0","0","5","0","882","1","1","2","0","2","3","0","0","2","5","945","0","1","0","0","3","1","5","0","0","0","1018","1","0","1","0","1","0","1","3","0","2","966","0","2","0","0","2","2","3","0","7","3","990","0.9787","0.978805569896965","0.978798926866331","0.9785199995934686"
"100","10","10","100","100","100","100","100","100","100","988","1112","960","1043","980","896","948","1058","994","1021","980","1135","1032","1010","982","892","958","1028","974","1009","974","0","0","0","0","0","2","2","1","1","0","1110","2","7","1","1","1","6","6","1","5","0","956","17","5","3","1","26","19","0","0","0","0","1003","0","3","0","1","1","2","0","0","0","0","968","0","1","0","1","12","1","0","0","6","0","883","1","1","0","0","6","2","0","0","5","3","942","0","0","0","0","0","1","3","0","0","0","1017","2","5","2","0","1","0","0","2","0","2","964","3","0","0","0","7","1","1","0","3","0","997","0.9814","0.9815991064632013","0.9817368955872364","0.9814681590331137"
"10","10","10","100","100","100","100","100","100","100","952","1115","1003","1029","999","915","959","1044","959","1025","980","1135","1032","1010","982","892","958","1028","974","1009","946","0","1","0","5","8","7","2","3","8","0","1113","0","10","0","1","2","8","0","1","2","0","995","11","3","0","4","12","4","1","0","0","2","999","0","7","0","2","0","0","0","0","1","0","975","0","3","0","0","3","0","0","1","4","0","885","1","0","0","1","2","2","0","0","7","5","942","0","0","0","1","0","1","2","0","1","0","1016","0","7","1","0","2","3","2","4","0","2","952","8","0","0","0","0","7","4","0","2","0","996","0.9819","0.9817823581893329","0.9820357291315076","0.9818112921197315"
"100","100","100","10","100","100","100","100","100","100","983","1144","1029","955","985","929","955","1038","989","993","980","1135","1032","1010","982","892","958","1028","974","1009","972","1","0","0","0","0","3","2","2","0","0","1132","0","1","0","1","0","0","1","0","2","2","1018","0","0","0","3","5","2","0","0","0","4","952","0","33","0","8","12","1","0","0","0","0","974","0","3","1","0","4","2","0","0","1","0","882","2","1","3","1","6","2","0","0","1","4","944","0","1","0","0","5","5","0","0","1","0","1014","0","3","0","0","2","0","2","1","0","2","965","2","1","2","0","1","8","7","0","5","3","982","0.9835","0.9832745165869046","0.9834612657349968","0.9832351418387786"
"10","100","100","10","100","100","100","100","100","100","964","1140","1029","949","981","936","954","1054","987","1006","980","1135","1032","1010","982","892","958","1028","974","1009","955","1","4","0","1","2","6","1","5","5","0","1130","1","0","0","3","1","0","0","0","2","1","1016","0","0","0","0","9","4","0","0","0","1","947","0","35","0","14","10","3","0","0","1","0","973","0","0","2","0","6","1","0","0","2","0","887","1","1","0","0","2","2","0","0","3","4","945","0","2","0","1","3","5","0","0","1","0","1016","0","2","0","0","1","0","0","1","1","3","964","4","3","3","0","0","4","3","0","8","2","986","0.9819","0.9817974745770867","0.9819129169411184","0.9816775407475751"
"100","10","100","10","100","100","100","100","100","100","984","1110","1050","980","981","919","952","1036","983","1005","980","1135","1032","1010","982","892","958","1028","974","1009","975","0","0","1","0","0","1","2","1","0","0","1107","3","6","2","1","5","2","9","0","0","0","1027","0","0","0","0","4","1","0","0","0","3","967","0","20","0","8","10","2","0","0","3","0","972","0","1","1","0","5","1","0","1","2","0","886","1","1","0","0","3","1","0","1","3","5","943","0","2","0","1","2","8","0","0","1","0","1012","1","3","3","0","4","1","0","2","1","2","958","3","1","0","1","2","4","4","0","4","1","992","0.9839","0.9836910501568893","0.9841402088388567","0.9838468336173414"
"10","10","100","10","100","100","100","100","100","100","944","1105","1072","958","973","934","961","1037","983","1033","980","1135","1032","1010","982","892","958","1028","974","1009","940","0","5","0","2","9","9","2","7","6","0","1103","8","0","1","3","3","10","4","3","0","0","1030","0","0","0","0","2","0","0","0","0","11","955","0","25","0","5","6","8","0","0","3","0","966","0","2","1","0","10","0","0","0","1","0","889","2","0","0","0","3","1","0","0","3","4","944","0","3","0","0","1","9","0","0","1","0","1013","0","4","1","0","4","0","0","1","0","2","961","5","0","0","2","2","1","2","1","2","2","997","0.9798","0.9798204002899583","0.9800494698795983","0.9797085312553643"
"100","100","10","10","100","100","100","100","100","100","995","1153","971","960","982","918","952","1036","1007","1026","980","1135","1032","1010","982","892","958","1028","974","1009","976","0","0","0","0","0","0","1","2","1","0","1134","0","0","0","0","1","0","0","0","8","11","966","6","3","0","2","13","21","2","1","1","1","949","0","28","0","5","13","12","0","0","1","0","973","0","1","0","2","5","2","0","0","2","0","883","3","0","2","0","5","2","0","0","1","3","945","0","2","0","1","4","3","0","0","0","0","1016","1","3","2","0","0","0","2","2","0","1","963","4","0","1","0","3","3","2","0","0","1","999","0.9804","0.980385888553462","0.9804985600160968","0.980222310279933"
